#sx from 0 to 19.2 in 0.2 mm steps
#
1	943.375	291.375	1
2	941.375	290.625	2
3	940.625	290.750	3
4	938.125	289.875	4
5	936.250	291.250	5
6	933.875	291.750	6
7	932.625	291.500	7
8	930.375	291.500	8
9	927.750	290.500	9
10	926.500	290.875	10
11	925.000	291.125	11
12	922.750	292.000	12
13	921.250	292.625	13
14	918.875	292.000	14
15	916.500	291.375	15
16	914.750	291.125	16
17	912.625	290.500	17
18	910.750	290.625	18
19	908.875	291.500	19
20	906.625	291.375	20
21	904.625	290.625	21
22	903.750	290.375	22
23	901.625	289.875	23
24	899.250	289.500	24
25	896.625	289.500	25
26	895.750	291.500	26
27	893.750	292.000	27
28	891.000	291.375	28
29	889.625	292.125	29
30	887.625	290.750	30
31	885.625	291.625	31
32	884.250	291.625	32
33	882.500	292.375	33
34	880.500	292.250	34
35	878.000	291.250	35
36	876.500	290.875	36
37	875.250	290.000	37
38	873.000	291.750	38
39	871.375	291.375	39
40	868.750	291.625	40
41	866.375	291.000	41
42	864.375	290.375	42
43	862.750	290.000	43
44	861.000	290.125	44
45	859.250	291.125	45
46	856.625	291.375	46
47	854.375	291.250	47
48	853.250	291.375	48
49	851.500	291.250	49
50	850.000	290.500	50
51	847.750	290.875	51
52	845.750	291.750	52
53	843.625	292.500	53
54	841.583	292.500	54
55	840.750	292.667	55
56	838.500	292.250	56
57	836.667	291.417	57
58	834.833	291.250	58
59	832.833	291.750	59
60	830.667	291.917	60
61	828.667	291.583	61
62	827.000	290.917	62
63	825.000	290.417	63
64	823.417	290.417	64
65	821.333	291.250	65
66	818.667	291.417	66
67	816.917	291.833	67
68	815.167	291.833	68
69	812.833	291.250	69
70	811.500	291.417	70
71	810.167	291.417	71
72	807.333	292.167	72
73	805.417	292.083	73
74	803.583	292.417	74
75	801.667	291.833	75
76	800.583	291.500	76
77	798.667	291.417	77
78	796.250	290.833	78
79	794.667	291.500	79
80	792.500	291.583	80
81	791.333	291.417	81
82	788.917	290.667	82
83	786.667	289.750	83
84	784.917	289.583	84
85	783.833	291.417	85
86	780.583	291.667	86
87	779.333	291.833	87
88	775.667	291.833	88
89	774.833	291.500	89
90	772.833	291.083	90
91	771.250	292.083	91
92	770.250	293.000	92
93	767.667	292.417	93
94	766.500	292.667	94
95	763.417	292.417	95
96	761.833	291.833	96
97	759.750	291.250	97
98	758.583	291.583	98
99	756.667	292.083	99
100	754.667	292.750	100
101	753.833	292.667	101
102	750.333	291.583	102
103	748.250	290.583	103
104	747.250	290.500	104
105	745.333	290.250	105
106	743.583	291.500	106
107	741.667	291.750	107
108	739.167	291.500	108
109	737.500	292.083	109
110	736.333	290.917	110
111	734.583	291.250	111
112	731.417	292.417	112
113	729.333	292.667	113
114	727.167	292.917	114
115	725.500	291.750	115
116	724.667	291.333	116
117	723.167	291.167	117
118	721.333	291.583	118
119	719.833	291.500	119
120	718.333	291.583	120
121	716.583	291.250	121
122	711.417	290.417	122
123	710.000	290.167	123
124	708.417	290.417	124
125	707.167	291.167	125
126	705.750	291.833	126
127	704.167	292.500	127
128	702.333	291.583	128
129	700.167	292.500	129
130	699.583	291.250	130
131	695.500	291.417	131
132	694.167	292.583	132
133	692.583	292.333	133
134	691.500	293.333	134
135	689.667	292.667	135
136	687.167	291.750	136
137	684.250	290.667	137
138	681.417	290.417	138
139	680.167	291.500	139
140	678.750	291.583	140
141	677.333	292.333	141
142	675.333	290.833	142
143	672.833	290.500	143
144	671.500	290.667	144
145	669.750	290.583	145
146	667.750	291.083	146
147	665.750	292.333	147
148	663.583	292.833	148
149	661.417	292.917	149
150	659.667	293.083	150
151	657.375	292.750	151
152	655.500	293.000	152
153	653.333	293.417	153
154	652.417	292.750	154
155	651.250	293.083	155
156	648.750	291.250	156
157	646.917	291.500	157
158	645.417	291.583	158
159	644.667	291.833	159
160	642.000	291.583	160
161	638.917	290.583	161
162	636.500	290.333	162
163	633.917	289.833	163
164	632.417	290.750	164
165	631.667	290.750	165
166	629.917	291.417	166
167	627.833	292.250	167
168	625.667	292.583	168
169	624.667	292.500	169
170	623.333	291.917	170
171	621.167	292.917	171
172	618.583	293.417	172
173	616.417	293.417	173
174	614.000	292.583	174
175	612.833	293.250	175
176	611.583	292.250	176
177	609.250	290.500	177
178	607.417	291.667	178
179	606.250	291.750	179
180	603.000	290.583	180
181	602.083	291.167	181
182	600.500	291.000	182
183	598.000	289.917	183
184	596.083	288.917	184
185	594.833	290.833	185
186	592.167	292.083	186
187	591.417	292.667	187
188	589.250	293.083	188
189	587.583	292.167	189
190	585.417	292.333	190
191	582.500	293.500	191
192	581.500	294.000	192
193	581.333	293.250	193

